Title,Authors,Race,paper_id
'I Make Therefore I Am': The Effects of Curriculum-Aligned Making on Children's Self-Identity,"['Sharon Chu', 'Francis Quek']","['A', 'A']",0
'Maker' within Constraints: Exploratory Study of Young Learners using Arduino at a High School in India,"['Sowmya Somanath', 'Lora Oehlberg', 'Ehud Sharlin']","['A', 'W_NL', 'A']",1
A Critical Lens on Dementia and Design in HCI,['Amanda Lazar'],['W_NL'],3
A Framework for Speechreading Acquisition Tools,['Benjamin Gorman'],['W_NL'],5
A Human-Centered Approach to Algorithmic Services: Considerations for Fair and Motivating Smart Community Service Management that Allocates Donations to Non-Profit Organizations,['Ji Kim'],['A'],6
A Multifaceted Study on Eye Contact based Speaker Identification in Three-party Conversations,"['Yu Ding', 'Yuting Zhang', 'Zhigang Deng']","['A', 'A', 'A']",7
A Predictive Model of Emergency Physician Task Resumption Following Interruptions,['Aaron Hettinger'],['W_NL'],9
A Simple Nod of the Head: The Effect of Minimal Robot Movements on Children's Perception of a Low-Anthropomorphic Robot,"['Jamy Li', 'Vanessa Evers']","['A', 'B_NL']",10
A Thing of Beauty: Steering Behavior in an Interactive Playground,['Dennis Reidsma'],['W_NL'],11
Activitity as the Ultimate Particular of Interaction Design,['Annika Waern'],['W_NL'],12
Affective Color in Visualization,['Lyn Bartram'],['W_NL'],15
Agency in Assistive Technology Adoption: Visual Impairment and Smartphone Use in Bangalore,['Aditya Johri'],['A'],17
Agency in Mid-air Interfaces,['Silvana Pirro'],['HL'],18
AirPanes: Two-Handed Around-Device Interaction for Pane Switching on Smartphones,['Junhyeok Kim'],['A'],19
Algorithms ruin everything: #RIPTwitter Folk Theories and Resistance to Algorithmic Change in Social Media,"['Michael DeVito', 'Darren Gergle']","['W_NL', 'W_NL']",20
AlterNail: Ambient Batteryless Stateful Dynamic Displays at your Fingertips,"['Christine Dierk', 'Eric Paulos']","['W_NL', 'W_NL']",21
Always On(line)?: User Experience of Smartwatches and their Role within Multi-Device Ecologies,['Anna Cox'],['W_NL'],22
Ambiotherm: Enhancing Sense of Presence in Virtual Reality by Simulating Real-World Environmental Conditions,"['David Tolley', 'YiLuen Do']","['W_NL', 'A']",23
Attention Allocation Aid for Visual Search,['Arturo Deza'],['HL'],32
Audible Beacons and Wearables in Schools: Helping Young Visually Impaired Children Play and Move Independently,['Euan Freeman'],['W_NL'],34
Augmented Studio: Projection Mapping on Moving Body for Physiotherapy Education,['Frank Vetere'],['W_NL'],36
BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation,['Wanyu Liu'],['A'],38
BackXPress: Using Back-of-Device Finger Pressure to Augment Touchscreen Input on Smartphones,['Simon Voelker'],['A'],39
Be Grateful You Don't Have a Real Disease: Understanding Rare Disease Relationships,['Grace Bastin'],['W_NL'],40
Be Me or Be Mii?: A Study of Self-Presentation and Interaction in the Miitomo Mobile Application,['Geoff Kaufman'],['W_NL'],41
Bendtroller:: An Exploration of In-Game Action Mappings with a Deformable Game Controller,['Audrey Girouard'],['W_NL'],43
Better Organization or a Source of Distraction?: Introducing Digital Peer Feedback to a Paper-Based Classroom,"['Alex Sciuto', 'Jessica Hammer']","['HL', 'W_NL']",44
Better the Devil You Know: Exposing the Data Sharing Practices of Smartphone Apps,['Max Van Kleek'],['W_NL'],45
Bitbarista: Exploring Perceptions of Data Transactions in the Internet of Things,['Chris Speed'],['W_NL'],47
Block Party: Synchronized Planning and Navigation Views for Neighbourhood Expeditions,['Derek Reilly'],['W_NL'],48
Bottom-up vs. Top-down: Trade-offs in Efficiency Understanding Freedom and Creativity with InfoVis Tools,['Miguel Nacenta'],['HL'],50
BreathScreen: Design and Evaluation of an Ephemeral UI,"['Ashley Colley', 'Jonna Hakkila']","['W_NL', 'W_NL']",51
Building a Maker Community Around an Open Hardware Platform,['Alan Chamberlain'],['W_NL'],52
Calendar.help: Designing a Workflow-Based Scheduling Agent with Humans in the Loop,['Sandeep Soni'],['A'],54
CalibMe: Fast and Unsupervised Eye Tracker Calibration for Gaze-Based Pervasive Human-Computer Interaction,['Thiago Santini'],['HL'],55
Can People Self-Report Security Accurately?: Agreement Between Self-Report and Behavioral Measures,"['Rick Wash', 'Emilee Rader']","['W_NL', 'W_NL']",57
Can Unicorns Help Users Compare Crypto Key Fingerprints?,['Blase Ur'],['W_NL'],58
CarVR: Enabling In-Car Virtual Reality Entertainment,['Jan Gugenheimer'],['W_NL'],60
Care and Connect: Exploring Dementia-Friendliness Through an Online Community Commissioning Platform,['Peter Wright'],['W_NL'],61
Celebratory Technology to Orchestrate the Sharing of Devices and Stories during Family Mealtimes,"['Frank Vetere', 'Hilary Davis']","['W_NL', 'W_NL']",63
Centralized Parallel and Distributed Information Processing during Collective Sensemaking,"['Kate Starbird', 'Emma Spiro']","['W_NL', 'W_NL']",64
Challenges in Public Display Deployments: A Taxonomy of External Factors,"['Jaakko Hakulinen', 'Tomi Heimonen', 'Markku Turunen']","['A', 'W_NL', 'A']",65
Chameleon Devices: Investigating More Secure and Discreet Mobile Interactions via Active Camouflaging,"['Jennifer Pearson', 'Matt Jones', 'Shashank Ahire', 'Deepak Sahoo']","['W_NL', 'W_NL', 'A', 'A']",66
Changing Moods: How Manual Tracking by Family Caregivers Improves Caring and Family Communication,['Hideaki Kuzuoka'],['A'],67
ChartSense: Interactive Data Extraction from Chart Images,['Hyunjoo Song'],['A'],68
Cinehacking Cape Town - Embracing Informality in Pursuit of High Quality Media,"['David Green', 'Peter Wright']","['W_NL', 'W_NL']",69
Citizen Science Opportunities in Volunteer-Based Online Experiments,['Nigini Oliveira'],['A'],70
Cito: An Actuated Smartwatch for Extended Interactions,['Daniel Vogel'],['W_NL'],71
Class Confessions: Restorative Properties in Online Experiences of Socioeconomic Stigma,"['Oliver Haimson', 'Nazanin Andalibi', 'Melissa Mazmanian', 'Gillian Hayes']","['W_NL', 'A', 'W_NL', 'W_NL']",72
Close to the Action: Eye-Tracking Evaluation of Speaker-Following Subtitles,['Daniel Weiskopf'],['W_NL'],73
Co-3Deator: A Team-First Collaborative 3D Design Ideation Tool,"['Cecil Piya', 'Niklas Elmqvist']","['A', 'W_NL']",74
Co-Designing with Preschoolers Using Fictional Inquiry and Comicboarding,['Alexis Hiniker'],['W_NL'],75
Collaborative Map Making: A Reflexive Method for Understanding Matters of Concern in Design Research,"['Hee Lee', 'Selma Sabanovic']","['A', 'W_NL']",80
Community Commerce: Facilitating Trust in Mom-to-Mom Sale Groups on Facebook,['Sarita Schoenebeck'],['A'],81
Community Conversational: Supporting and Capturing Political Deliberation in Local Consultation Processes,"['Jo Briggs', 'Emma Flynn', 'John Vines']","['W_NL', 'W_NL', 'W_NL']",82
Community-Empowered Air Quality Monitoring System,['YenChia Hsu'],['A'],84
Comparing Social Robot Screen and Voice Interfaces for Smart-Home Control,['Michal Luria'],['W_NL'],85
Comparing Touchscreen and Mouse Input Performance by People With and Without Upper Body Motor Impairments,"['Leah Findlater', 'Jon Froehlich']","['W_NL', 'W_NL']",86
Competent Men and Warm Women: Gender Stereotypes and Backlash in Image Search Results,['Paul Clough'],['W_NL'],87
Connecting Those That Care: Designing for Transitioning Talking Belonging and Escaping,"['Konstantina Vasileiou', 'Manuela Barreto', 'Julie Barnett', 'Shaun Lawson', 'John Vines']","['A', 'HL', 'W_NL', 'W_NL', 'W_NL']",90
Could You Define That in Bot Terms?: Requesting Creating and Using Bots on Reddit,"['John Vines', 'Selina Sutton', 'Ben Kirman', 'Julie Barnett', 'Shaun Lawson']","['W_NL', 'W_NL', 'A', 'W_NL', 'W_NL']",92
Crafting a View of Self-Tracking Data in the Clinical Visit,['Helena Mentis'],['W_NL'],93
Creating a Sociotechnical API: Designing City-Scale Community Engagement,['Christopher Dantec'],['W_NL'],95
Critique Style Guide: Improving Crowdsourced Design Feedback with a Natural Language Model,"['Elizabeth Gerber', 'Brian Bailey']","['W_NL', 'W_NL']",99
CrowdVerge: Predicting If People Will Agree on the Answer to a Visual Question,['Danna Gurari'],['W_NL'],101
Crowdfunding Platforms and the Design of Paying Publics,['Jo Briggs'],['W_NL'],102
Deconstructing Cosmetic Virtual Goods Experiences in Dota 2,['Alexander Sirotkin'],['W_NL'],105
DemYouth: Co-Designing and Enacting Tools to Support Young People's Engagement with People with Dementia,['John Vines'],['W_NL'],107
Demand Around the Clock: Time Use and Data Demand of Mobile Devices in Everyday Life,"['Kelly Widdicks', 'Oliver Bates', 'Adrian Friday']","['W_NL', 'W_NL', 'W_NL']",108
Design and Evaluation of a Data-Driven Password Meter,"['Blase Ur', 'Nicolas Christin', 'Pardis Emami Naeini']","['W_NL', 'W_NL', 'A']",112
Design for Trust: An Exploration of the Challenges and Opportunities of Bitcoin Users,['Corina Sas'],['HL'],113
Designing Cultural Values into Interaction,['Kate Hennessy'],['W_NL'],117
Designing Game-Based Myoelectric Prosthesis Training,['Scott Bateman'],['W_NL'],119
Designing Gamified Applications that Make Safe Driving More Engaging,['Ronald Schroeter'],['W_NL'],120
Designing Interactive Advertisements for Public Displays,"['Hasibullah Sahibzada', 'Florian Echtler']","['A', 'W_NL']",122
Designing for Cohabitation: Naturecultures Hybrids and Decentering the Human in Design,['Shaowen Bardzell'],['A'],124
Designing for Kinesthetic Awareness: Revealing User Experiences through Second-Person Inquiry,"['Sarah Alaoui', 'Thecla Schiphorst']","['W_NL', 'W_NL']",125
"Designing for the ""Universe of One"": Personalized Interactive Media Systems for People with the Severe Cognitive Impairment Associated with Rett Syndrome",['Joanna McGrenere'],['W_NL'],127
Deus EM Machina: On-Touch Contextual Functionality for Smart IoT Appliances,"['Robert Xiao', 'Chris Harrison']","['A', 'W_NL']",128
Differences in Crowdsourced vs. Lab-based Mobile and Desktop Input Performance Data,"['Leah Findlater', 'Jon Froehlich']","['W_NL', 'W_NL']",129
Digital Mechanical Metamaterials,"['Robert Kovacs', 'Patrick Baudisch']","['W_NL', 'W_NL']",131
Disempowered by Data: Nonprofits Social Enterprises and the Consequences of Data-Driven Work,"['Chris Bopp', 'Ellie Harmon']","['W_NL', 'W_NL']",134
EdiPulse: Investigating a Playful Approach to Self-monitoring through 3D Printed Chocolate Treats,"['Rohit Khot', 'Florian Mueller']","['A', 'W_NL']",139
Effects of Frequency Distribution on Linear Menu Performance,['Wanyu Liu'],['A'],141
Effects of Sharing Physiological States of Players in a Collaborative Virtual Reality Gameplay,"['Arindam Dey', 'Thammathip Piumsomboon']","['A', 'A']",142
Effects of Tactile Feedback on the Perception of Virtual Shapes on Non-Planar DisplayObjects,['Roel Vertegaal'],['W_NL'],143
Efficient Typing on a Visually Occluded Physical Keyboard,['Keith Vertanen'],['W_NL'],144
Electrick: Low-Cost Touch Sensing Using Electric Field Tomography,['Chris Harrison'],['W_NL'],145
Embodied Design Ideation Methods: Analysing the Power of Estrangement,['Anna Vallgrda'],['HL'],146
Embracing Errors: Examining How Context of Use Impacts Blind Individuals' Acceptance of Navigation Aid Errors,['Amy Hurst'],['W_NL'],147
Emotion Actuator: Embodied Emotional Feedback through Electroencephalography and Electrical Muscle Stimulation,['Michael Rohs'],['W_NL'],148
Empirical Analysis of the Subjective Impressions and Objective Measures of Domain Scientists' Visual Analytic Judgments,['Aritra Dasgupta'],['A'],149
"Enabling Polyvocality in Interactive Documentaries through ""Structural Participation""","['David Green', 'Jonathan Hook', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL']",151
Enhancing Personal Informatics Through Social Sensemaking,"['Aare Puussaar', 'Peter Wright']","['W_NL', 'W_NL']",153
EnseWing: Creating an Instrumental Ensemble Playing Experience for Children with Limited Music Training,['Feng Tian'],['A'],154
Environment-Scale Fabrication: Replicating Outdoor Climbing Experiences,['Emily Whiting'],['W_NL'],155
Essence: Olfactory Interfaces for Unconscious Influence of Mood and Cognitive Performance,"['Judith Amores', 'Pattie Maes']","['HL', 'W_NL']",156
