,Title,Authors,h_index,Race,Gender,Country,Label
0,'I Make Therefore I Am': The Effects of Curriculum-Aligned Making on Children's Self-Identity,"['Sharon Chu', 'Francis Quek']",2.105,0,1,0,3
1,'Maker' within Constraints: Exploratory Study of Young Learners using Arduino at a High School in India,"['Sowmya Somanath', 'Lora Oehlberg', 'Ehud Sharlin']",1.8333333333333333,0,1,0,3
2,A 3D Item Space Visualization for Presenting and Manipulating User Preferences in Collaborative Filtering,"['Benedikt Loepp', 'Jrgen Ziegler']",1.54,0,0,1,1
3,A Critical Lens on Dementia and Design in HCI,['Amanda Lazar'],2.34,0,1,0,3
4,A Data-Driven Multidimensional Approach to Hint Design in Video Games,"['Helen Wauck', 'WaiTat Fu']",2.14,1,1,0,1
5,A Framework for Speechreading Acquisition Tools,['Benjamin Gorman'],0.54,0,0,0,3
6,A Human-Centered Approach to Algorithmic Services: Considerations for Fair and Motivating Smart Community Service Management that Allocates Donations to Non-Profit Organizations,['Ji Kim'],2.34,0,0,1,3
7,A Multifaceted Study on Eye Contact based Speaker Identification in Three-party Conversations,"['Yu Ding', 'Yuting Zhang', 'Zhigang Deng']",2.8700000000000006,0,1,1,3
8,A Network-Fusion Guided Dashboard Interface for Task-Centric Document Curation,"['Paul Jones', 'Nagiza F Samatova']",2.455,1,1,0,1
9,A Predictive Model of Emergency Physician Task Resumption Following Interruptions,['Aaron Hettinger'],3.06,0,0,0,3
10,A Simple Nod of the Head: The Effect of Minimal Robot Movements on Children's Perception of a Low-Anthropomorphic Robot,"['Jamy Li', 'Vanessa Evers']",2.095,1,1,0,3
11,A Thing of Beauty: Steering Behavior in an Interactive Playground,['Dennis Reidsma'],4.14,0,0,0,3
12,Activitity as the Ultimate Particular of Interaction Design,['Annika Waern'],1.7500000000000002,0,1,0,3
13,Adaptive View Management for Drone Teleoperation in Complex 3D Structures,"['Photchara Ratsamee', 'Kiyoshi Kiyokawa', 'Jason Orlosky', 'Tomohiro Mashita', 'Yuki Uranishi', 'Haruo Takemura']",1.5483333333333336,1,0,1,1
14,Aesthetic Functional and Conceptual Provocation in Research Through Design,"['Dimitrios Raptis', 'Rikke Hagensby Jensen', 'Jesper Kjeldskov', 'Mikael B Skov']",1.64,0,1,0,2
15,Affective Color in Visualization,['Lyn Bartram'],3.2399999999999998,0,1,0,3
16,Against Marrying a Stranger: Marital Matchmaking Technologies in Saudi Arabia,"['Adel AlDawood', 'Houda El mimouni', 'Svetlana Yarosh']",1.89,0,1,0,2
17,Agency in Assistive Technology Adoption: Visual Impairment and Smartphone Use in Bangalore,['Aditya Johri'],1.54,0,0,0,3
18,Agency in Mid-air Interfaces,['Silvana Pirro'],1.35,1,1,0,3
19,AirPanes: Two-Handed Around-Device Interaction for Pane Switching on Smartphones,['Junhyeok Kim'],3.15,0,0,1,3
20,Algorithms ruin everything: #RIPTwitter Folk Theories and Resistance to Algorithmic Change in Social Media,"['Michael DeVito', 'Darren Gergle']",2.42,0,0,0,3
21,AlterNail: Ambient Batteryless Stateful Dynamic Displays at your Fingertips,"['Christine Dierk', 'Eric Paulos']",3.42,0,1,0,3
22,Always On(line)?: User Experience of Smartwatches and their Role within Multi-Device Ecologies,['Anna Cox'],2.31,0,1,0,3
23,Ambiotherm: Enhancing Sense of Presence in Virtual Reality by Simulating Real-World Environmental Conditions,"['David Tolley', 'YiLuen Do']",1.5500000000000003,0,0,1,3
24,An Intelligent Interface for Organizing Online Opinions on Controversial Topics,['WaiTat Fu'],2.0300000000000002,0,0,0,1
25,AnimSkin: Fabricating Epidermis with Interactive Functional and Aesthetic Color Animation,"['Yanan Wang', 'Preben Hansen']",4.59,0,1,0,2
26,AnimaStage: Hands-on Animated Craft on Pin-based Shape Displays,"['Ken Nakagaki', 'Daniel Leithinger', 'Hiroshi Ishii']",4.023333333333333,0,0,0,2
27,Apply Now!: Fictional Job Postings as an Instrument to Discuss Interactive Futures of Work,['Manfred Tscheligi'],2.87,0,0,0,2
28,Applying Real-Time Text on Instant Messaging for a Rapid and Enriched Conversation Experience,['Geehyuk Lee'],1.4700000000000002,0,0,1,2
29,Articulating Challenges of Hybrid Crafting for the Case of Interactive Silversmith Practice,['Vasiliki Tsaknaki'],1.44,0,1,0,2
