,Title,Authors,Race,paper_id
0,'I Make Therefore I Am': The Effects of Curriculum-Aligned Making on Children's Self-Identity,"['Sharon Chu', 'Francis Quek']","['A', 'A']",0
1,'Maker' within Constraints: Exploratory Study of Young Learners using Arduino at a High School in India,"['Sowmya Somanath', 'Lora Oehlberg', 'Ehud Sharlin']","['A', 'W_NL', 'A']",1
2,A 3D Item Space Visualization for Presenting and Manipulating User Preferences in Collaborative Filtering,"['Benedikt Loepp', 'Jrgen Ziegler']","['W_NL', 'W_NL']",2
3,A Critical Lens on Dementia and Design in HCI,['Amanda Lazar'],['W_NL'],3
4,A Data-Driven Multidimensional Approach to Hint Design in Video Games,"['Helen Wauck', 'WaiTat Fu']","['B_NL', 'A']",4
5,A Framework for Speechreading Acquisition Tools,['Benjamin Gorman'],['W_NL'],5
6,A Human-Centered Approach to Algorithmic Services: Considerations for Fair and Motivating Smart Community Service Management that Allocates Donations to Non-Profit Organizations,['Ji Kim'],['A'],6
7,A Multifaceted Study on Eye Contact based Speaker Identification in Three-party Conversations,"['Yu Ding', 'Yuting Zhang', 'Zhigang Deng']","['A', 'A', 'A']",7
8,A Network-Fusion Guided Dashboard Interface for Task-Centric Document Curation,"['Paul Jones', 'Nagiza F Samatova']","['B_NL', 'A']",8
9,A Predictive Model of Emergency Physician Task Resumption Following Interruptions,['Aaron Hettinger'],['W_NL'],9
10,A Simple Nod of the Head: The Effect of Minimal Robot Movements on Children's Perception of a Low-Anthropomorphic Robot,"['Jamy Li', 'Vanessa Evers']","['A', 'B_NL']",10
11,A Thing of Beauty: Steering Behavior in an Interactive Playground,['Dennis Reidsma'],['W_NL'],11
12,Activitity as the Ultimate Particular of Interaction Design,['Annika Waern'],['W_NL'],12
13,Adaptive View Management for Drone Teleoperation in Complex 3D Structures,"['Photchara Ratsamee', 'Kiyoshi Kiyokawa', 'Jason Orlosky', 'Tomohiro Mashita', 'Yuki Uranishi', 'Haruo Takemura']","['A', 'A', 'B_NL', 'A', 'A', 'A']",13
14,Aesthetic Functional and Conceptual Provocation in Research Through Design,"['Dimitrios Raptis', 'Rikke Hagensby Jensen', 'Jesper Kjeldskov', 'Mikael B Skov']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",14
15,Affective Color in Visualization,['Lyn Bartram'],['W_NL'],15
16,Against Marrying a Stranger: Marital Matchmaking Technologies in Saudi Arabia,"['Adel AlDawood', 'Houda El mimouni', 'Svetlana Yarosh']","['A', 'A', 'W_NL']",16
17,Agency in Assistive Technology Adoption: Visual Impairment and Smartphone Use in Bangalore,['Aditya Johri'],['A'],17
18,Agency in Mid-air Interfaces,['Silvana Pirro'],['HL'],18
19,AirPanes: Two-Handed Around-Device Interaction for Pane Switching on Smartphones,['Junhyeok Kim'],['A'],19
20,Algorithms ruin everything: #RIPTwitter Folk Theories and Resistance to Algorithmic Change in Social Media,"['Michael DeVito', 'Darren Gergle']","['W_NL', 'W_NL']",20
21,AlterNail: Ambient Batteryless Stateful Dynamic Displays at your Fingertips,"['Christine Dierk', 'Eric Paulos']","['W_NL', 'W_NL']",21
22,Always On(line)?: User Experience of Smartwatches and their Role within Multi-Device Ecologies,['Anna Cox'],['W_NL'],22
23,Ambiotherm: Enhancing Sense of Presence in Virtual Reality by Simulating Real-World Environmental Conditions,"['David Tolley', 'YiLuen Do']","['W_NL', 'A']",23
24,An Intelligent Interface for Organizing Online Opinions on Controversial Topics,['WaiTat Fu'],['A'],24
25,AnimSkin: Fabricating Epidermis with Interactive Functional and Aesthetic Color Animation,"['Yanan Wang', 'Preben Hansen']","['A', 'W_NL']",25
26,AnimaStage: Hands-on Animated Craft on Pin-based Shape Displays,"['Ken Nakagaki', 'Daniel Leithinger', 'Hiroshi Ishii']","['A', 'W_NL', 'A']",26
27,Apply Now!: Fictional Job Postings as an Instrument to Discuss Interactive Futures of Work,['Manfred Tscheligi'],['W_NL'],27
28,Applying Real-Time Text on Instant Messaging for a Rapid and Enriched Conversation Experience,['Geehyuk Lee'],['A'],28
29,Articulating Challenges of Hybrid Crafting for the Case of Interactive Silversmith Practice,['Vasiliki Tsaknaki'],['A'],29
30,AscoltaMe: Retracing the Computational Expressivity of a Tactful Object for Sensitive Settings,['Elisa Giaccardi'],['HL'],30
31,Assessing the Contribution of Twitter's Textual Information to Graph-based Recommendation,"['Evgenia Wasserman Pritsker', 'Tsvi Kuflik', 'Einat Minkov']","['A', 'A', 'A']",31
32,Attention Allocation Aid for Visual Search,['Arturo Deza'],['HL'],32
33,Attention from Afar: Simulating the Gazes of Remote Participants in Hybrid Meetings,['Jason Ellis'],['W_NL'],33
34,Audible Beacons and Wearables in Schools: Helping Young Visually Impaired Children Play and Move Independently,['Euan Freeman'],['W_NL'],34
35,Audience Participation Games: Blurring the Line Between Player and Spectator,"['Joseph Seering', 'Saiph Savage', 'Michael Eagle', 'Jeffrey P Bigham', 'Jessica Hammer']","['W_NL', 'B_NL', 'W_NL', 'W_NL', 'W_NL']",35
36,Augmented Studio: Projection Mapping on Moving Body for Physiotherapy Education,['Frank Vetere'],['W_NL'],36
37,AutoJam: Exploring Interactive Music Experiences in Stop-and-Go Traffic,['Stefan Greuter'],['W_NL'],37
38,BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation,['Wanyu Liu'],['A'],38
39,BackXPress: Using Back-of-Device Finger Pressure to Augment Touchscreen Input on Smartphones,['Simon Voelker'],['A'],39
40,Be Grateful You Don't Have a Real Disease: Understanding Rare Disease Relationships,['Grace Bastin'],['W_NL'],40
41,Be Me or Be Mii?: A Study of Self-Presentation and Interaction in the Miitomo Mobile Application,['Geoff Kaufman'],['W_NL'],41
42,Being Bringing and Bridging: Three Aspects of Sketching with Nature,['Elsa KosmackVaara'],['HL'],42
43,Bendtroller:: An Exploration of In-Game Action Mappings with a Deformable Game Controller,['Audrey Girouard'],['W_NL'],43
44,Better Organization or a Source of Distraction?: Introducing Digital Peer Feedback to a Paper-Based Classroom,"['Alex Sciuto', 'Jessica Hammer']","['HL', 'W_NL']",44
45,Better the Devil You Know: Exposing the Data Sharing Practices of Smartphone Apps,['Max Van Kleek'],['W_NL'],45
46,Beyond Hybrids: Metaphors and Margins in Design,['Laura Devendorf'],['W_NL'],46
47,Bitbarista: Exploring Perceptions of Data Transactions in the Internet of Things,['Chris Speed'],['W_NL'],47
48,Block Party: Synchronized Planning and Navigation Views for Neighbourhood Expeditions,['Derek Reilly'],['W_NL'],48
49,BoostFM: Boosted Factorization Machines for Top-N Feature-based Recommendation,"['Fajie Yuan', 'Guibing Guo', 'Joemon M Jose', 'Long Chen', 'Haitao Yu', 'Weinan Zhang']","['A', 'A', 'A', 'A', 'A', 'A']",49
50,Bottom-up vs. Top-down: Trade-offs in Efficiency Understanding Freedom and Creativity with InfoVis Tools,['Miguel Nacenta'],['HL'],50
51,BreathScreen: Design and Evaluation of an Ephemeral UI,"['Ashley Colley', 'Jonna Hakkila']","['W_NL', 'W_NL']",51
52,Building a Maker Community Around an Open Hardware Platform,['Alan Chamberlain'],['W_NL'],52
53,CQAVis: Visual Text Analytics for Community Question Answering,"['Enamul Hoque', 'Shafiq Joty', 'Giuseppe Carenini']","['A', 'A', 'W_NL']",53
54,Calendar.help: Designing a Workflow-Based Scheduling Agent with Humans in the Loop,['Sandeep Soni'],['A'],54
55,CalibMe: Fast and Unsupervised Eye Tracker Calibration for Gaze-Based Pervasive Human-Computer Interaction,['Thiago Santini'],['HL'],55
56,Calming Children When Drawing Blood Using Breath-based Biofeedback,"['Tobias Sonne', 'Timothy Merritt', 'Paul Marshall', 'Jorg Muller', 'Kaj Grnbk']","['W_NL', 'W_NL', 'W_NL', 'W_NL', 'A']",56
57,Can People Self-Report Security Accurately?: Agreement Between Self-Report and Behavioral Measures,"['Rick Wash', 'Emilee Rader']","['W_NL', 'W_NL']",57
58,Can Unicorns Help Users Compare Crypto Key Fingerprints?,['Blase Ur'],['W_NL'],58
59,CarNote: Reducing Misunderstanding between Drivers by Digital Augmentation,['Jun Hu'],['A'],59
60,CarVR: Enabling In-Car Virtual Reality Entertainment,['Jan Gugenheimer'],['W_NL'],60
